patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
865,"arms sup, 19",EC,ZZ,1,,0.7500351403270393,487953->503961
865,"elbows, 21",EC,ZZ,1,,0.8248310442555047,530103->537670
865,"fingernose, 22",EC,ZZ,1,,0.9597225068056084,545444->578231
865,"tapping, 23",EC,ZZ,1,,0.9916537065837221,588727->607856
865,"hands, 24",EC,ZZ,1,,0.8641351251387005,611353->618362
865,"feet, 25",EC,ZZ,1,,0.9477829489080959,624529->643061
865,"stand frontal, 26",EC,ZZ,1,,0.6553506974929275,646407->653125
865,"walk Normal, 30",EC,ZZ,1,,0.49843345593243427,704290->711608
865,"walk Heels, 31",EC,ZZ,1,,0.6966000519076044,731044->741780
865,"walk Tandom, 32",EC,ZZ,1,,0.9470689565172,779391->797534
859,"eyes, 1-4",ZZ,JV,1,,0.9423547001447659,14300->54008
859,"sentences, 5",ZZ,JV,1,,0.9761965811965811,61141->83984
859,"TaGaPa, 6",ZZ,JV,1,,0.8505214368482039,89658->99200
859,"AhhhEeee, 7",ZZ,JV,1,,0.8724100327153762,101800->108200
859,"tongue and mouth, 8-9",ZZ,JV,1,,0.9765731408335603,109760->124100
859,"drift head, 12",ZZ,JV,1,,0.34193944982326724,149300->158200
859,"straight head, 13",ZZ,JV,1,,0.9611391791819504,163850->219400
859,"geste, 14",nan,nan,0,,0, 
859,"turn, 15a",ZZ,JV,1,,0.823936170212766,231388->239133
859,"updn, 15c",ZZ,JV,1,,0.7418484128697905,245600->252471
859,"tilt, 15b",ZZ,JV,1,,0.6885458976441917,240100->244338
859,"paper, 18",ZZ,JV,1,,0.7823225087074593,327700->458200
859,"arms pro, 20",ZZ,JV,1,,0.9409559512652296,518810->528850
859,"arms sup, 19",ZZ,JV,1,,0.9285714285714286,509600->518050
859,"elbows, 21",ZZ,JV,1,,0.8625,530450->537350
859,"fingernose, 22",ZZ,JV,1,,0.9114795918367347,539025->556890
859,"tapping, 23",ZZ,JV,1,,0.8713559322033898,564809->569950
859,"hands, 24",ZZ,JV,1,,0.843125,571224->576620
859,"feet, 25",ZZ,JV,1,,0.7432243643475831,589250->602550
859,"stand frontal, 26",nan,nan,0,,0, 
859,"walk Normal, 30",nan,nan,0,,0, 
859,"walk Heels, 31",nan,nan,0,,0, 
859,"walk Tandom, 32",nan,nan,0,,0, 
326,"eyes, 1-4",EC,JV,1,,0.9741693985259585,11000->52900
326,"sentences, 5",EC,JV,1,,0.9780434782608696,57388->70885
326,"TaGaPa, 6",nan,nan,0,,0, 
326,"AhhhEeee, 7",EC,JV,1,,0.9569377990430622,72100->79900
326,"tongue and mouth, 8-9",EC,JV,1,,0.9602990137571455,82013->97300
326,"drift head, 12",EC,JV,1,,0.8728125,115885->127057
326,"straight head, 13",EC,JV,1,,0.9512658227848101,152975->213095
326,"geste, 14",EC,JV,1,,0.8074011299435028,217136->231427
326,"turn, 15a",EC,JV,1,,0.8125373134328359,237835->248723
326,"updn, 15c",EC,JV,1,,0.9701882126665751,260550->267612
326,"tilt, 15b",EC,JV,1,,0.8570833333333333,250594->258822
326,"paper, 18",EC,JV,1,,0.4995924166200857,334899->377800
326,"arms pro, 20",EC,JV,1,,0.9718094932133965,405650->417750
326,"arms sup, 19",EC,JV,1,,0.936628195142675,389900->403128
326,"elbows, 21",EC,JV,1,,0.865233350812795,422450->425750
326,"fingernose, 22",EC,JV,1,,0.9685647505165814,426350->454943
326,"tapping, 23",EC,JV,1,,0.8943333333333333,458676->469408
326,"hands, 24",EC,JV,1,,0.649247311827957,470427->476465
326,"feet, 25",EC,JV,1,,0.956278504104591,479850->495576
326,"stand frontal, 26",EC,JV,1,,0.9012617664730623,499900->504400
326,"walk Normal, 30",EC,JV,1,,0.8839325842696629,533235->541102
326,"walk Heels, 31",EC,JV,1,,0.8445911949685535,555784->569213
326,"walk Tandom, 32",EC,JV,1,,0.9385294117647058,591011->603775
454,"eyes, 1-4",ZZ,QC,1,,0.9428843779788414,28245->88583
454,"sentences, 5",ZZ,QC,1,,0.9900442477876106,100679->114999
454,"TaGaPa, 6",ZZ,QC,1,,0.8872004675628288,117814->122368
454,"AhhhEeee, 7",ZZ,QC,1,,0.9319327731092437,126808->137898
454,"tongue and mouth, 8-9",ZZ,QC,1,,0.9766763848396501,140198->160968
454,"drift head, 12",ZZ,QC,1,,0.7933820700269334,180722->191032
454,"straight head, 13",ZZ,QC,1,,0.9819100779415268,204136->261835
454,"geste, 14",ZZ,QC,1,,0.8673782357992884,272055->286195
454,"turn, 15a",ZZ,QC,1,,0.5420075407270399,290345->297964
454,"updn, 15c",ZZ,QC,1,,0.731967721911856,309624->315520
454,"tilt, 15b",ZZ,QC,1,,0.750788643533123,303809->308569
454,"paper, 18",ZZ,QC,1,,0.7665775268657455,370893->463770
454,"arms pro, 20",ZZ,QC,1,,0.8595707593419762,483249->499029
454,"arms sup, 19",ZZ,QC,1,,0.9279935275080906,502689->514159
454,"elbows, 21",ZZ,QC,1,,0.35168466395232195,527569->533529
454,"fingernose, 22",ZZ,QC,1,,0.8817920030212907,547778->566457
454,"tapping, 23",ZZ,QC,1,,0.7919226393629124,575076->582037
454,"hands, 24",ZZ,QC,1,,0.8901415836392239,585307->592097
454,"feet, 25",ZZ,QC,1,,0.8646561235748437,601212->612967
454,"stand frontal, 26",ZZ,QC,1,,0.5547355473554736,617697->621756
454,"walk Normal, 30",ZZ,QC,1,,0.469076732234627,655903->663844
454,"walk Heels, 31",ZZ,QC,1,,0.5262863881819875,687243->695722
454,"walk Tandom, 32",ZZ,QC,1,,0.9535450337042151,725229->736970
497,"eyes, 1-4",JV,QC,1,,0.9556352088540929,19413->80200
497,"sentences, 5",JV,QC,1,,0.9224229074889868,91189->112128
497,"TaGaPa, 6",JV,QC,1,,0.7517964653330744,119058->126800
497,"AhhhEeee, 7",JV,QC,1,,0.9537166900420757,133200->140000
497,"tongue and mouth, 8-9",JV,QC,1,,0.9196713615023474,147828->167417
497,"drift head, 12",JV,QC,1,,0.8738314521155045,222581->235200
497,"straight head, 13",JV,QC,1,,0.945335182616736,270881->322000
497,"geste, 14",JV,QC,1,,0.32264367327868154,332800->340396
497,"turn, 15a",JV,QC,1,,0.948,348576->358056
497,"updn, 15c",JV,QC,1,,0.827037037037037,371276->377975
497,"tilt, 15b",JV,QC,1,,0.7556521739130435,361276->369966
497,"paper, 18",JV,QC,1,,0.9511548913043478,436074->576084
497,"arms pro, 20",JV,QC,1,,0.9081357239251976,602958->621800
497,"arms sup, 19",JV,QC,1,,0.9580368648103536,626700->643800
497,"elbows, 21",JV,QC,1,,0.8163457654503837,654137->660200
497,"fingernose, 22",JV,QC,1,,0.6704153354632588,672037->693021
497,"tapping, 23",JV,QC,1,,0.75359375,711411->725880
497,"hands, 24",JV,QC,1,,0.37280701754385964,730580->734830
497,"feet, 25",JV,QC,1,,0.6540127079201911,748040->764200
497,"stand frontal, 26",JV,QC,1,,0.45804597701149424,772539->780509
497,"walk Normal, 30",JV,QC,1,,0.7470731707317073,832563->841752
497,"walk Heels, 31",JV,QC,1,,0.7919135802469136,852581->865410
497,"walk Tandom, 32",JV,QC,1,,0.936812865497076,905069->937108
482,"eyes, 1-4",JV,QC,1,,0.9670125523012553,15021->72800
482,"sentences, 5",JV,QC,1,,0.8611442786069652,81309->98618
482,"TaGaPa, 6",nan,nan,0,,0, 
482,"AhhhEeee, 7",JV,QC,1,,0.8461376994122586,103138->111200
482,"tongue and mouth, 8-9",JV,QC,1,,0.3732558139534884,115548->121968
482,"drift head, 12",JV,QC,1,,0.9113207547169812,148589->163079
482,"straight head, 13",JV,QC,1,,0.9875287545185673,185699->245800
482,"geste, 14",JV,QC,1,,0.9385031847133758,251860->281329
482,"turn, 15a",JV,QC,1,,0.8414141414141414,285649->293979
482,"updn, 15c",JV,QC,1,,0.7824856177518035,306100->314669
482,"tilt, 15b",JV,QC,1,,0.8,294979->303939
482,"paper, 18",JV,QC,1,,0.8730842391304348,389280->453539
482,"arms pro, 20",JV,QC,1,,0.9391124871001032,485300->494400
482,"arms sup, 19",JV,QC,1,,0.9276153846153846,470200->482259
482,"elbows, 21",JV,QC,1,,0.8645533141210374,500400->505500
482,"fingernose, 22",JV,QC,1,,0.765,509724->524259
482,"tapping, 23",JV,QC,1,,0.9261766954242656,535319->543800
482,"hands, 24",JV,QC,1,,0.8444444444444444,544577->549137
482,"feet, 25",JV,QC,1,,0.8375882352941176,552277->566516
482,"stand frontal, 26",JV,QC,1,,0.8139476334340383,572600->579066
482,"walk Normal, 30",JV,QC,1,,0.7711875,627520->639859
482,"walk Heels, 31",JV,QC,1,,0.6297905759162303,658918->670947
482,"walk Tandom, 32",JV,QC,1,,0.9015846994535519,700136->716635
333,"eyes, 1-4",ZZ,CB,1,,0.951226441897907,25172->85436
333,"sentences, 5",ZZ,CB,1,,0.9643944847444488,97127->114543
333,"TaGaPa, 6",nan,nan,0,,0, 
333,"AhhhEeee, 7",ZZ,CB,1,,0.9450796626054359,121519->131603
333,"tongue and mouth, 8-9",ZZ,CB,1,,0.9191534628520239,137122->153539
333,"drift head, 12",ZZ,CB,1,,0.6126541023097634,194970->203617
333,"straight head, 13",ZZ,CB,1,,0.9545324218691053,223112->286366
333,"geste, 14",ZZ,CB,1,,0.8244144910662308,300353->337173
333,"turn, 15a",ZZ,CB,1,,0.956810141509434,343793->356775
333,"updn, 15c",ZZ,CB,1,,0.8971844981782047,358028->371571
333,"tilt, 15b",ZZ,CB,1,,0.9891150538804833,374659->383746
333,"paper, 18",ZZ,CB,1,,0.8732649738829865,461094->574277
333,"arms pro, 20",ZZ,CB,1,,0.8969945355191257,610768->623900
333,"arms sup, 19",ZZ,CB,1,,0.8712623618382781,593699->608676
333,"elbows, 21",ZZ,CB,1,,0.708758271701051,631323->640427
333,"fingernose, 22",ZZ,CB,1,,0.9376709884619959,647932->663698
333,"tapping, 23",ZZ,CB,1,,0.9432800406756681,678753->695450
333,"hands, 24",ZZ,CB,1,,0.3700061462814997,701819->703625
333,"feet, 25",ZZ,CB,1,,0.7876195269250126,714435->730085
333,"stand frontal, 26",ZZ,CB,1,,0.42552915205817426,740170->743447
333,"walk Normal, 30",ZZ,CB,1,,0.8931348589202399,789130->797170
333,"walk Heels, 31",ZZ,CB,1,,0.7425939306358381,814517->822739
333,"walk Tandom, 32",ZZ,CB,1,,0.871228987190656,864872->891874
455,"eyes, 1-4",ZZ,QC,1,,0.6256416712125663,87718->177176
455,"sentences, 5",ZZ,QC,1,,0.9865121806298277,191216->207819
455,"TaGaPa, 6",nan,nan,0,,0, 
455,"AhhhEeee, 7",ZZ,QC,1,,0.9140427793277535,217469->231229
455,"tongue and mouth, 8-9",ZZ,QC,1,,0.9446341715823243,237038->255294
455,"drift head, 12",ZZ,QC,1,,0.8330585778656995,291259->306419
455,"straight head, 13",ZZ,QC,1,,0.9646905809435113,322789->382868
455,"geste, 14",ZZ,QC,1,,0.9824366385060027,399464->412721
455,"turn, 15a",ZZ,QC,1,,0.9871984907694381,427902->442554
455,"updn, 15c",ZZ,QC,1,,0.9533730158730159,453772->463382
455,"tilt, 15b",ZZ,QC,1,,0.9740394600207685,444192->453572
455,"paper, 18",ZZ,QC,1,,0.7317020272944647,590939->725889
455,"arms pro, 20",ZZ,QC,1,,0.8606478819244777,815197->833157
455,"arms sup, 19",ZZ,QC,1,,0.7088096839273705,792197->808007
455,"elbows, 21",ZZ,QC,1,,0.9268754736044456,838997->846336
455,"fingernose, 22",ZZ,QC,1,,0.7332743954888655,866726->897415
455,"tapping, 23",ZZ,QC,1,,0.9783893851812927,919743->949533
455,"hands, 24",ZZ,QC,1,,0.8417212147226097,953673->961517
455,"feet, 25",ZZ,QC,1,,0.4379642719444801,984096->1001135
455,"stand frontal, 26",ZZ,QC,1,,0.4339350180505415,1017734->1023143
455,"walk Normal, 30",ZZ,QC,1,,0.9012681159420289,1072731->1082681
455,"walk Heels, 31",ZZ,QC,1,,0.6992003083148666,1104175->1111432
455,"walk Tandom, 32",ZZ,QC,1,,0.6187748275141125,1136829->1151627
441,"eyes, 1-4",JV,QC,1,,0.9476685675947668,21400->89200
441,"sentences, 5",JV,QC,1,,0.8626467638208744,98879->113500
441,"TaGaPa, 6",JV,QC,1,,0.9341509433962264,115989->120940
441,"AhhhEeee, 7",JV,QC,1,,0.9795583839552598,126200->136359
441,"tongue and mouth, 8-9",JV,QC,1,,0.8214697790006212,140739->159250
441,"drift head, 12",JV,QC,1,,0.7195137976346911,192200->203151
441,"straight head, 13",JV,QC,1,,0.9963381141287763,225700->291000
441,"geste, 14",JV,QC,1,,0.6369047619047619,301108->317800
441,"turn, 15a",JV,QC,1,,0.8767368421052631,319768->328097
441,"updn, 15c",JV,QC,1,,0.9427351172317615,328600->339416
441,"tilt, 15b",JV,QC,1,,0.6964285714285714,342074->347924
441,"paper, 18",JV,QC,1,,0.868403451995685,404548->485049
441,"arms pro, 20",JV,QC,1,,0.6006200296535922,505988->514900
441,"arms sup, 19",JV,QC,1,,0.9542473454091193,519028->531250
441,"elbows, 21",JV,QC,1,,0.8918918918918919,535018->541618
441,"fingernose, 22",JV,QC,1,,0.836690909090909,545147->568156
441,"tapping, 23",JV,QC,1,,0.906989247311828,571736->588606
441,"hands, 24",JV,QC,1,,0.8431372549019608,590675->599275
441,"feet, 25",JV,QC,1,,0.851006711409396,612425->625105
441,"stand frontal, 26",JV,QC,0,,0.5318181818181819,631295->635975
441,"walk Normal, 30",JV,QC,1,,0.7358119658119658,695614->704223
441,"walk Heels, 31",JV,QC,1,,0.7149122807017544,720953->729103
441,"walk Tandom, 32",JV,QC,1,,0.8791878956306932,748561->759950
469,"eyes, 1-4",EC,JV,1,,0.9710796221322537,23264->95221
469,"sentences, 5",EC,JV,1,,0.9143253968253968,104955->127996
469,"TaGaPa, 6",EC,JV,1,,0.9707446808510638,130700->138000
469,"AhhhEeee, 7",EC,JV,1,,0.9429345660317208,143500->155331
469,"tongue and mouth, 8-9",EC,JV,1,,0.9629957805907173,158427->181250
469,"drift head, 12",EC,JV,1,,0.9422807017543859,203296->214038
469,"straight head, 13",nan,JV,0,,0, 249700->311400
469,"geste, 14",EC,JV,1,,0.8876076555023923,317915->336466
469,"turn, 15a",EC,JV,1,,0.8920481927710844,346404->353808
469,"updn, 15c",EC,JV,1,,0.8632673267326733,362179->370898
469,"tilt, 15b",EC,JV,1,,0.8931867535287731,354819->361400
469,"paper, 18",EC,JV,1,,0.9437272727272727,433614->537424
469,"arms pro, 20",EC,JV,1,,0.8024025974025975,571543->583900
469,"arms sup, 19",EC,JV,1,,0.9395036887994634,554300->568308
469,"elbows, 21",EC,JV,1,,0.8868543317846406,590710->597200
469,"fingernose, 22",EC,JV,1,,0.8834647887323943,600437->631800
469,"tapping, 23",EC,JV,1,,0.8364285714285714,635204->646914
469,"hands, 24",EC,JV,1,,0.6786842105263158,650230->655388
469,"feet, 25",EC,JV,1,,0.550836820083682,666370->679535
469,"stand frontal, 26",EC,JV,1,,0.7072852009147338,683520->687850
469,"walk Normal, 30",EC,JV,1,,0.8227184466019417,728804->737278
469,"walk Heels, 31",EC,JV,1,,0.683,758774->768336
469,"walk Tandom, 32",EC,JV,1,,0.9141163184641445,792661->808850
858,"eyes, 1-4",ZZ,CB,1,,0.9748963828183873,15898->57296
858,"sentences, 5",ZZ,CB,1,,0.9692074709742554,64901->80261
858,"TaGaPa, 6",ZZ,CB,1,,0.8474885844748858,83193->89689
858,"AhhhEeee, 7",ZZ,CB,1,,0.8748072339828964,93326->99566
858,"tongue and mouth, 8-9",ZZ,CB,1,,0.9779729906909663,101581->116499
858,"drift head, 12",ZZ,CB,1,,0.7989809782608696,146608->158369
858,"straight head, 13",ZZ,CB,1,,0.8998081332771772,165347->223031
858,"geste, 14",ZZ,CB,1,,0.8035244075349403,231528->239462
858,"turn, 15a",ZZ,CB,1,,0.9356525450859033,240029->248797
858,"updn, 15c",ZZ,CB,1,,0.8913134704154427,257879->266375
858,"tilt, 15b",ZZ,CB,1,,0.7845906533471122,249713->256546
858,"paper, 18",ZZ,CB,1,,0.7911580461401616,326471->410079
858,"arms pro, 20",ZZ,CB,1,,0.8705467372134039,435868->443272
858,"arms sup, 19",ZZ,CB,1,,0.6454454454454455,445080->451528
858,"elbows, 21",ZZ,CB,1,,0.4747433264887064,459405->464029
858,"fingernose, 22",ZZ,CB,1,,0.9517053059913262,466466->484241
858,"tapping, 23",ZZ,CB,1,,0.6107949646490775,495898->499440
858,"hands, 24",ZZ,CB,1,,0.7684122094651358,500751->506239
858,"feet, 25",ZZ,CB,1,,0.8378227338772773,513380->528372
858,"stand frontal, 26",ZZ,CB,1,,0.43986142687019597,557950->562013
858,"walk Normal, 30",ZZ,CB,1,,0.3841097456416119,593686->599062
858,"walk Heels, 31",ZZ,nan,0,,0,603407->619814 
858,"walk Tandom, 32",ZZ,CB,1,,0.25054030909758185,640242->646386
18,"eyes, 1-4",ZZ,JV,1,,0.9551515151515152,15023->74911
18,"sentences, 5",ZZ,JV,1,,0.9343246055141321,89400->110953
18,"TaGaPa, 6",nan,nan,0,,0, 
18,"AhhhEeee, 7",ZZ,JV,1,,0.7994670219853431,116350->123550
18,"tongue and mouth, 8-9",ZZ,nan,0,,0,182983->193902 
18,"drift head, 12",nan,JV,0,,0, 179100->192400
18,"straight head, 13",ZZ,JV,1,,0.9830968952623692,194500->264700
18,"geste, 14",ZZ,JV,1,,0.8861720067453626,279186->293900
18,"turn, 15a",ZZ,JV,1,,0.8352969272408852,302607->313100
18,"updn, 15c",ZZ,JV,1,,0.9705504587155963,322163->332742
18,"tilt, 15b",ZZ,JV,1,,0.9460611226104956,314080->321850
18,"paper, 18",ZZ,JV,1,,0.8351049786707797,408300->468400
18,"arms pro, 20",ZZ,JV,1,,0.8964993833602125,506150->525050
18,"arms sup, 19",ZZ,JV,1,,0.9688249400479616,484700->504900
18,"elbows, 21",ZZ,JV,1,,0.9512032721392562,528250->538250
18,"fingernose, 22",ZZ,JV,1,,0.857593984962406,540851->552257
18,"tapping, 23",ZZ,JV,1,,0.9004618937644342,562502->570300
18,"hands, 24",ZZ,JV,1,,0.8277586206896552,570775->575576
18,"feet, 25",ZZ,JV,1,,0.9205625,579057->593786
18,"stand frontal, 26",ZZ,JV,1,,0.7578116889857781,600150->607450
18,"walk Normal, 30",ZZ,JV,1,,0.39724100622126046,649907->657250
18,"walk Heels, 31",ZZ,JV,1,,0.7340649756523003,671200->681300
18,"walk Tandom, 32",ZZ,JV,1,,0.2874056791104051,714121->725700
680,"eyes, 1-4",EC,ZZ,1,,0.9962782006708428,26002->91050
680,"sentences, 5",EC,ZZ,1,,0.942715845868535,95394->109119
680,"TaGaPa, 6",EC,ZZ,1,,0.899666172106825,113231->118082
680,"AhhhEeee, 7",EC,ZZ,1,,0.9575014679976512,121648->134693
680,"tongue and mouth, 8-9",EC,ZZ,1,,0.9627387827632163,138119->155456
680,"drift head, 12",EC,ZZ,1,,0.8613352284603486,176971->197575
680,"straight head, 13",EC,ZZ,1,,0.853927535639884,220831->283546
680,"geste, 14",EC,ZZ,1,,0.36546813130668027,309348->320793
680,"turn, 15a",EC,ZZ,1,,0.9304849884526559,326474->338561
680,"updn, 15c",EC,ZZ,1,,0.9501278772378516,352400->362059
680,"tilt, 15b",EC,ZZ,1,,0.8957127672138893,343049->350633
680,"paper, 18",EC,ZZ,1,,0.8699466934273641,443895->538386
680,"arms pro, 20",EC,ZZ,1,,0.8902262180974478,579364->597781
680,"arms sup, 19",EC,ZZ,1,,0.861460624725033,556502->576083
680,"elbows, 21",EC,ZZ,1,,0.9290490341753344,602185->609688
680,"fingernose, 22",EC,ZZ,1,,0.9487347445356134,614170->641689
680,"tapping, 23",EC,ZZ,1,,0.9810527953935338,649148->674364
680,"hands, 24",EC,ZZ,1,,0.9799038881607689,675726->686941
680,"feet, 25",EC,ZZ,1,,0.9492238884504078,696513->714553
680,"stand frontal, 26",EC,ZZ,1,,0.7444351464435146,716121->725017
680,"walk Normal, 30",EC,ZZ,0,,0.9013890361573534,761796->765986 773391->777702
680,"walk Heels, 31",EC,ZZ,1,,0.9447893152746426,794731->804776
680,"walk Tandom, 32",EC,ZZ,1,,0.7593307593307593,841217->854787
24,"eyes, 1-4",EC,ZZ,1,,0.9353335342808783,15877->56217
24,"sentences, 5",EC,ZZ,1,,0.9469057665260197,71568->82340
24,"TaGaPa, 6",nan,nan,0,,0, 
24,"AhhhEeee, 7",EC,ZZ,1,,0.9709497974040244,82503->96641
24,"tongue and mouth, 8-9",EC,ZZ,1,,0.9914564451884778,99950->117125
24,"drift head, 12",EC,ZZ,1,,0.8929698708751793,147866->160314
24,"straight head, 13",EC,ZZ,1,,0.8259786780383795,185527->233950
24,"geste, 14",EC,ZZ,1,,0.5313304721030043,264271->284698
24,"turn, 15a",EC,ZZ,1,,0.9139388546367507,291860->306239
24,"updn, 15c",EC,ZZ,1,,0.8744710860366713,336580->350840
24,"tilt, 15b",EC,ZZ,1,,0.8185842666784718,314145->332636
24,"paper, 18",EC,ZZ,1,,0.8320967168424795,415324->485528
24,"arms pro, 20",EC,ZZ,1,,0.967092892064686,520875->536304
24,"arms sup, 19",EC,ZZ,1,,0.8982511923688394,503524->516519
24,"elbows, 21",EC,ZZ,1,,0.6717424062177809,543305->551775
24,"fingernose, 22",EC,ZZ,1,,0.9939455889290769,555666->580948
24,"tapping, 23",EC,ZZ,1,,0.9188849452824608,586796->599223
24,"hands, 24",EC,ZZ,1,,0.4274208310452133,602750->605085
24,"feet, 25",EC,ZZ,1,,0.9275164875994675,610606->640562
24,"stand frontal, 26",EC,ZZ,1,,0.6424113976215707,642829->648285
24,"walk Normal, 30",EC,ZZ,1,,0.7191966485953671,679018->684855
24,"walk Heels, 31",EC,ZZ,1,,0.916355798723369,699882->710936
24,"walk Tandom, 32",EC,ZZ,1,,0.8732072334234047,731160->743763
119,"eyes, 1-4",ZZ,QC,1,,0.8559807366913966,14895->67507
119,"sentences, 5",ZZ,QC,1,,0.2575370693903149,79263->85012
119,"TaGaPa, 6",ZZ,QC,1,,0,98640->105176 89801->96746
119,"AhhhEeee, 7",ZZ,QC,1,,0,113816->126168 101387->110257
119,"tongue and mouth, 8-9",ZZ,QC,1,,0.10077632394212195,127720->130485
119,"drift head, 12",ZZ,QC,1,,0,202513->212012 176962->188056
119,"straight head, 13",ZZ,QC,1,,0.2606412115353633,220751->245018
119,"geste, 14",ZZ,QC,1,,0,299090->316140 254169->270937
119,"turn, 15a",ZZ,QC,1,,0,322260->331226 276641->285237
119,"updn, 15c",ZZ,QC,1,,0,338670->345826 293135->299865
119,"tilt, 15b",ZZ,QC,1,,0,332040->338190 285403->292971
119,"paper, 18",ZZ,QC,1,,0,393629->477978 335568->393298
119,"arms pro, 20",ZZ,QC,1,,0,496595->508754 424704->437561
119,"arms sup, 19",ZZ,QC,1,,0,481777->495455 407820->424024
119,"elbows, 21",ZZ,QC,1,,0,510274->520532 441965->446615
119,"fingernose, 22",ZZ,QC,1,,0,522812->543329 450562->462264
119,"tapping, 23",ZZ,QC,1,,0,554728->564986 473164->481638
119,"hands, 24",ZZ,QC,1,,0,567266->574890 483520->487720
119,"feet, 25",ZZ,QC,1,,0,581324->597662 492081->502419
119,"stand frontal, 26",ZZ,QC,1,,0,599610->605770 506465->510958
119,"walk Normal, 30",ZZ,QC,1,,0,661494->666813 542831->557749
119,"walk Heels, 31",ZZ,nan,0,,0,694550->701770 
119,"walk Tandom, 32",ZZ,QC,1,,0,716587->727060 592023->614385
723,"eyes, 1-4",JV,CB,1,,0.9166751329201802,12263->66400
723,"sentences, 5",JV,CB,1,,0.9478095238095238,74331->94235
723,"TaGaPa, 6",JV,CB,1,,0.900976290097629,97000->104752
723,"AhhhEeee, 7",JV,CB,1,,0.854765100671141,109524->122260
723,"tongue and mouth, 8-9",JV,CB,1,,0.8973913043478261,125449->148153
723,"drift head, 12",JV,CB,1,,0.9080254777070064,182114->196370
723,"straight head, 13",JV,CB,1,,0.9542756946317777,206800->263400
723,"geste, 14",JV,CB,1,,0.6091655858192823,273164->278800
723,"turn, 15a",JV,CB,1,,0.9076156583629893,284752->310256
723,"updn, 15c",JV,CB,1,,0.9168281159715849,350826->377800
723,"tilt, 15b",JV,CB,1,,0.8750561797752809,315493->346645
723,"paper, 18",JV,CB,1,,0.9239061317183952,490530->612578
723,"arms pro, 20",JV,CB,1,,0.8822222222222222,633419->646123
723,"arms sup, 19",JV,CB,1,,0.9306870229007633,650288->662480
723,"elbows, 21",JV,CB,1,,0.9733333333333334,672522->682158
723,"fingernose, 22",JV,CB,1,,0.8295384615384616,694002->720962
723,"tapping, 23",JV,CB,1,,0.8489411764705882,727847->742279
723,"hands, 24",JV,CB,1,,0.8968707482993197,744284->757468
723,"feet, 25",JV,CB,1,,0.5581923076923077,770454->784967
723,"stand frontal, 26",JV,CB,1,,0.672,787260->792300
723,"walk Normal, 30",JV,CB,1,,0.844040103973264,823108->832200
723,"walk Heels, 31",JV,nan,0,,0,847800->861300 
723,"walk Tandom, 32",JV,CB,1,,0.6231272727272728,885565->902701
290,"eyes, 1-4",CB,QC,1,,0.9682926829268292,8729->65500
290,"sentences, 5",CB,QC,1,,0.9880243036191259,70580->104241
290,"TaGaPa, 6",nan,nan,0,,0, 
290,"AhhhEeee, 7",CB,QC,1,,0.8919117647058824,109029->121159
290,"tongue and mouth, 8-9",CB,QC,1,,0.8836638830897704,123169->140100
290,"drift head, 12",CB,QC,1,,0.46614145861090195,163053->171100
290,"straight head, 13",CB,QC,1,,0.9937128712871287,190723->250942
290,"geste, 14",CB,QC,1,,0.9416851869745869,253400->272891
290,"turn, 15a",CB,QC,1,,0.9409960566671535,277271->296600
290,"updn, 15c",CB,QC,1,,0.8081471747700394,316200->328500
290,"tilt, 15b",CB,QC,1,,0.8808641975308642,299111->313381
290,"paper, 18",CB,QC,1,,0.9715122877910954,379610->500300
290,"arms pro, 20",CB,QC,1,,0.9060773480662984,528787->545187
290,"arms sup, 19",CB,QC,1,,0.8287164015359297,513601->525687
290,"elbows, 21",CB,QC,1,,0.7053941908713693,550400->555500
290,"fingernose, 22",CB,QC,1,,0.9760933142896008,557497->586200
290,"tapping, 23",CB,QC,1,,0.8471454880294659,588900->602700
290,"hands, 24",CB,QC,1,,0.7408602150537634,605095->611985
290,"feet, 25",CB,QC,1,,0.9288207245735633,616805->635700
290,"stand frontal, 26",CB,QC,1,,0.7630522088353414,640600->646300
290,"walk Normal, 30",CB,QC,1,,0.7536960092762586,693800->701600
290,"walk Heels, 31",CB,QC,1,,0.8572148920077317,723700->733900
290,"walk Tandom, 32",CB,QC,1,,0.8926729465922169,769057->790000
521,"eyes, 1-4",ZZ,JV,1,,0.9697097799915452,38600->91359
521,"sentences, 5",ZZ,JV,1,,0.894671052631579,101282->114881
521,"TaGaPa, 6",ZZ,JV,1,,0.9490667510281556,117950->123950
521,"AhhhEeee, 7",ZZ,JV,1,,0.9092908997580113,128200->140600
521,"tongue and mouth, 8-9",ZZ,JV,1,,0.968920105355575,144100->166172
521,"drift head, 12",ZZ,JV,1,,0.9731884624403971,182400->207300
521,"straight head, 13",ZZ,JV,1,,0.9818962627117291,210295->271800
521,"geste, 14",ZZ,JV,1,,0.9762053571428572,273569->295436
521,"turn, 15a",ZZ,JV,1,,0.8589795918367347,299032->315868
521,"updn, 15c",ZZ,JV,1,,0.9991666666666666,333500->345490
521,"tilt, 15b",ZZ,JV,1,,0.9072789115646258,319369->332706
521,"paper, 18",ZZ,JV,1,,0.895904979132977,440130->567000
521,"arms pro, 20",ZZ,JV,1,,0.8980691056910569,606226->623900
521,"arms sup, 19",ZZ,JV,1,,0.9242247963984015,583429->601700
